Liégeois,Tarte au citron meringuée
Crème dessert à la vanille,Tarte poires amandes
Riz au lait,Madeleine
Compote,Crêpe à la confiture
Raisin,Mille-Feuille
Kiwi,Sundae
Crème Caramel,Sorbet
