Yaourt nature,Chou à la crème
Crème dessert à la vanille,Cake aux Fruits
Crème Caramel,Meringue
Banane,Quatre-Quart
Orange,Tarte au citron meringuée
Compote,Sundae
Smoothie,Sablé à la noix de coco
