Yaourt sucré,Glace
Liégeois,Tarte au citron meringuée
Crème dessert à la vanille,Tarte poires amandes
Compote,Crêpe à la confiture
Ile flottante,Opéra
Flan aux œufs,Chou à la crème
Crème Caramel,Sorbet
